,prompt,A,B,C,D,answer
0,Students are studying the classifications of stars and they learned that the majority of stars are similar to the Sun. What can the students conclude knowing that most of the stars in the galaxy are like the Sun?,Most of the stars will become black holes.,Most of the stars are main sequence stars.,Most of the stars are protostars.,Most of the stars are red giants.,B
1,"Dear Mr.Watson, CLAIM AL54323432--STORM DAMAGE TO ROOF I received a cheque for $623 dated 26 January in payment of my recent claim .However, I wish to tell you how upset I have been by the way your Claims Assessor, Mr.Michael Tan, handled this claim. When Mr.Tan first called me, he specifically told me that he believed I had been overcharged, and he would expect to pay that price for work on a double garage, rather than a single garage like mine.Mr.Tan suggested that I neither use nor recommend _ again.He continued to tell me it was unlikely for me to receive full payment.Never during this conversation did he mention that the reason for not receiving full payment was because of the nature of my insurance policy. Consequently, I wrote to Mr.Lance Ashe to complain about his pricing, stating that I was very upset thinking that he could have taken advantage by overcharging a 73-year-old woman.Mr.Ashe telephoned me immediately and explained his charges in detail.He later reported back to me that Mr.Tan explained that I would not receive full payment because of the type of policy I hold, which does not cover wear and tear.This was the first time this issue had been brought to my attention, so you can imagine my surprise. When I received Mr.Tan's letter of 2 February, this situation was explained.If this had been explained in the first place I would have accepted it and would not have questioned Mr.Ashe's charges.Instead, by telling me initially that I had been overcharged for this work, he caused a great deal of upset, not only for me but also for Mr.Ashe. I believed this claim was handled badly by Mr.Tan from the beginning.Therefore, a great deal of embarrassment has been caused over this issue. I felt you should know how disappointed and upset I am.I trust you will look into this and ensure that such claims are handled more appropriately in the future. Yours sincerely, Mrs.Richard We can learn from the passage that Mr.Tan works in a/an   _  .",welfare organization,nursing house,local affairs office,insurance company,D
2,"China Merchants Bank Co Ltd has teamed up with ride-hailing major Didi Kuaidi to provide automobile financing and expand its reach in China's booming mobile payment industry. The two have inked a comprehensive partnership, which includes a strategic investment by the former in the latter. Under the partnership, CMB will become the first bricks-and-mortar bank that can offer in-app credit card payments to Didi users. At present, users of Didi can only choose third-party payment solutions like WeChat Payment and Alipay to pay cab fares. Zhao Ju, vice-president of CMB, said the cooperation with Didi was an important step in its mobile Internet finance strategy. ""CMB's mobile payment is going to enter a new chapter by leveraging Didi Kuaidi's vast user base,"" he said. According to a report by China Internet Network Information Center earlier this month, Didi holds 87.2 percent of China's private car hailing market. The company said it has received 1.43 billion car-hailing requests on its platforms in 2015, which means 1.43 billion payments were made via smartphones. CMB is expected to use Didi to reach the core users of China's mobile payment market. Jean Liu, president of Didi, said many of the expats prefer payment by credit card rather than Alipay or WeChat. ""The new partnership will help improve service quality and customer loyalty,"" she said. The investment makes CMB part of Didi's existing investors, including Tencent Holdings Ltd, Alibaba Group Holding Ltd and China Investment Corporation. Both of the companies declined to reveal the actual amount of the investment. Liu, who showed up on Tuesday for the first time in public after her treatment for breast cancer, said the cooperation with CMB is for the long run and ""the capital investment is only part of it"". Under the partnership, CMB and Didi will cooperate on a wide range of initiatives on financial services and online-to-offline cooperation. Apart from the in-app credit card payments, the two companies are going to launch joint credit cards in late February and automobile financing services for Didi's car owners. CMB's branches across China are expected to help Didi recruit more drivers. ""There is a lot of room for imagination in our partnership,"" Li said, adding in future people may use their CMB credit card reward points to pay for the ride on Didi. Li Chao, an analyst with iResearch Consulting Group, said the partnership may not significantly boost CMB's mobile payment business. ""Didi has educated the market for three years and its customers have formed the habit of paying by WeChat or Alipay. So I think CMB can only turn a very smart proportion of Didi users into its payment customer,"" he said. ""But the move shows that China's traditional banking industry is finally thinking out of the box and looking for outside partners in Internet finance competition,"" he said. Statistics from Big-Data Research showed that more than 90 percent of China's 9.3 trillion yuan ($1.41 trillion) worth of third party mobile payment market is donated by Alibaba and Tencent. The main idea of this passage is that   _  .?",CMB develops partnership with Didi Kuaidi.,CMB is looking for outside partners in Internet finance competition.,Didi Kuaidi is going to enter a new chapter.,Alibaba and Tencent dominate the mobile payment market.,A
3,"Pepys and his wife had asked some friends to dinner on Sunday, September 2nd, 1666. The servants were up very late on the Saturday evening, getting everything ready for the next day, and while they were busy they saw the glow of a fire start in the sky. By 3 o'clock on the Sunday morning, the glow had become so bright that one of the servants, Jane, woke her master to see it. Pepys went to the window to watch it. It seemed fairly far away, so after a time he went back to bed. When he got up in the morning, it looked as though the fire was dying down, though he could still see some flames. So he set to work to tidy his room and put his things back where he wanted them after the servants had cleaned everything. While he was doing this, Jane came in to say that she had heard that the fire was a bad one: three hundred houses had been burned down in the night and the fire was still burning. Pepys went out to see for himself. He went to the Tower of London and climbed up on a high part of the building so that he could see what was happening. From there, Pepys could see that it was, indeed, a bad fire and that even the houses on London Bridge were burning. Someone told him that the fire had started in a baker's house in Pudding Lane, and then the flames had quickly spread to the other houses in the narrow lane. So began the Great Fire of London, a fire that lasted nearly five days, damaged most of the old city and ended, so it is said, at Pie Corner. The servants were up very late because   _  .",they were chatting,they were having a party,they were preparing for a dinner,they were watching a fire,C
4,"GAOMI,  Shandong, Oct.11( Xinhua)--Chinese writer Mo Yan said last Thursday that he was ""very surprised"" at winning the Nobel Literature Prize. Speaking to reporters at a hotel in his hometown Gaomi city in east China's Shandong Province, Mo said, ""(I was)very surprised upon winning the prize because I felt I was not very senior in terms of qualification(among Chinese writers).There are many good writers and my ranking was not so high."" ""I am very happy,"" he said.""I was having dinner when I received the news.I was surprised."" ""Thank you for coming all the way to Gaomi.This should be a season of red sorghum, but no such crop is planted any more.I believe none of you have seen the crop,"" he said. ""The Nobel Literature Prize is a very important literature prize, but not the top award.It represents the opinions of the jury( ).I am satisfied with my major works and I still keep writing by hand.My works are Chinese literature, which is part of world literature.They show the life of Chinese people as well as the country's unique culture and folk customs.Meanwhile, my novels described human beings in the broad sense.I wrote in the perspective of a human being.These works stand beyond regions and ethnic groups,"" he said. ""The folk arts and folk culture accompanied my growth and I was influenced by the cultural elements I witnessed through my childhood.When I picked up the pen for literature creation, the folk cultural elements inevitably entered my novels and affected and even determined the artistic styles of my works,"" he added. Mo's win brought joy to other writers and readers throughout the country as he is the first Chinese national to win the Nobel Literature Prize in its century--long history. Born into a farmer's family in a village in Gaomi, Mo has been known since the late 1980s for his novels such asBig BreastsandWide Hips and Red Sorghum, which was later adapted into a film by director Zhang Yimou. Where might you find the article?",In a novel.,In a travel book.,In a student book.,In a newspaper.,D
5,"If you try to explain to someone, without using pictures, how to build the building that you have designed, it would take an enormous amount of writing and might end up with a very funny-looking building. The architect uses pictures called details to show how many hundreds of parts go together to form a complete building. This type of drawing is called drafting and is done by people called draftsmen.  Draftsmen make up the largest group of the architectural offices' work force. Because of the wide range of duties they perform, draftsmen are sometimes called architectural technicians. In a typical office, there are not only career draftsmen but also architectural graduates working as junior draftsmen to learn the trade. Career draftsmen are usually graduates from a two-year junior college called technical school. There was a time when architectural office used young people right out of high school as tracers. Their job was to trace over the other people's details while learning to be a draftsman. This is no longer possible with the fast-pace of architects' offices today although a junior draftsman is given guides by the more experienced employees.      So a good comprehensive architectural drafting course is a must before anyone seeks a job with an architectural firm. The job of the draftsmen is to translate the ideas and directions of architects, designers and engineers into complete and accurate working drawings. These become the plans and details used in the actual construction of a building. The project must be shown in great detail and drawn very clearly, so there is no chance for misunderstanding by the contractors . Every line and figure has an effect on the finished product.      As you can see, the draftsman is a key member of the architectural team. Of course, a junior draftsman is not expected to produce a complete set of working drawings. Depending on the size of the office and difficulty of the project, draftsmen may work in groups. The group leader coordinates the group and works closely with the project architect while the drawings are being produced.      Working conditions are mostly very pleasant as draftsmen's work is intense and many people depend on accurate work. Each draftsman has a large combination drawing board and desk with various drawing aids. Almost without exception, members of the architectural team have at one time in their careers worked as draftsmen. This is essential to an architect education and most architects never get very far away from the drafting board. What is most essential for draftsmen's work according to the author?",An architect education.,The spirit of team work.,Accuracy in the drawings.,Advanced drawing aids.,C
6,"People without homes have always been present in America. In the past,they were called hobos,bums,or drifters. It was not until the early 1980s that these people received a new name,when activists named them the homeless. The types of people who were homeless also changed in the 1980s. No longer were they primarily older men. They were younger,with an average age of 35. Their numbers consisted of women,children,adolescents and entire families. They were of many races and cultures. No longer were they only in the inner city. They lived in rural areas and in large and small cities. No longer were they invisible to the people with homes and jobs. The homeless of the 1980s lived in packing crates   and doorways. They slept on sidewalks and in public parks. They begged money from passersby. Counting the numbers of homeless people is difficult. However,in 1984 the Department of Housing and Urban Development estimated the homeless population at between 250,000 and 350,000. In 1990 the Census Bureau counted about 459,000 people in shelters,in cheap hotels,and on the streets. In 1995 the National Alliance to End Homelessness estimated that there were 750,000 homeless Americans. The homeless of the 1980s also began to speak out for themselves. Some spoke to Congress and to government committees controlling funding for social programs. Street newspapers,such as Chicago's Streetwise and Boston's Spare Change,had stories,poems,and essays that expressed the homeless viewpoint. The visible and vocal presence of the homeless prompted help from volunteers and government agencies. But what is still needed is a solution to the _ of America's homeless population. This passage is mainly about  _  .",one homeless person's story,the history of the homeless,the changes of the homeless in the late 20th century,a way to provide homes for the homeless,C
7,"My parents are amazing. I had the most wonderful childhood, and it's not because I had everything I wanted or because I was a cool kid. I have learned a lot about parenting from what my parents did. Here are a few gems   that I use now or plan to use in the future with my two boys. Here's how a conversation often went when I was a kid. Usually it was around 4:30 p.m. I said, ""I'm hungry. Can I have a cookie?"" My mom answered, ""No. Have a banana."" ""I don't want a banana."" ""Then you're not hungry."" Sometimes I was angry about it, but I knew that was good for me. Thanks mom for not letting me eat junk food  . Now I agree with my mother and I have this same conversation with my three-year-old son. I hope it helps him form healthy diet habits. I know many of us heard this as children. ""If everyone jumped off a bridge, would you do it, too?"" If our kids asked for something just because everyone else had it or was doing it, we often got this response. It was the perfect response, and we soon learned not to ask for things because everyone else had it, but because it was something we wanted. I will always be thankful that my parents let us try the things that interested us, not the things they wanted to push us into. This helped me try swimming, dance, and the piano before second grade. I found a love -- singing -- and kept up with that through my college years. It drives me crazy, as a mom and teacher, when I see kids who are pushed into their parents' favorite activities, even when they don't have a passion for them. Which of the following may be supported by the writer?",The children must do what their parents want them to.,The children can do anything that they want to.,The children must do what is useful to society.,The children can try the things that interest them.,D
8,"My name is Lily. This is my classroom. There are 40 desks, 40 chairs, a bookcase, a computer and a teacher's desk in it. It has two green doors and four windows. There's a clock and a map on the wall . Look, that is Kate. She is my friend. A red bag, three black pens and four green pencils are on her desk. My favourite day is Saturday. We have no classes on Saturdays and Sundays. Which is TRUE?",Kate's pencil is yellow.,There are 4 pens on the desk.,There are 4 windows in the classroom.,The bag is yellow.,C
9,Ice wedging can be explained by pointing to,roads in wintery areas need constant fixing after winter,houses are falling down soon,some trees split after they start to grow tall,ice is cold enough to kill,A
